token_id,stored_owner,current_owner,target_owner,needs_update,note
60199,,tz1W9ThvCcY7BDtEiSvdBuKPWuD9K8W89noh,tz1W9ThvCcY7BDtEiSvdBuKPWuD9K8W89noh,True,
60200,,KT1KUF5PQYJhUXQoHfNaGYekBGabmLtjQ9ks,KT1KUF5PQYJhUXQoHfNaGYekBGabmLtjQ9ks,True,
60201,,tz1YHWL72KHVVRGxPfEA2r1jtLtuCmjM4hgW,tz1YHWL72KHVVRGxPfEA2r1jtLtuCmjM4hgW,True,
60202,,KT1FvqJwEDWb1Gwc55Jd1jjTHRVWbYKUUpyq,KT1FvqJwEDWb1Gwc55Jd1jjTHRVWbYKUUpyq,True,→ burn-sentinel (objkt marketplace)
60203,,tz1N9cFYCxfTL7pRJyWHoo7XgEqV5Fr4decD,tz1N9cFYCxfTL7pRJyWHoo7XgEqV5Fr4decD,True,
